site_id,filename,record_date,start_time,length_seconds,static_filepath,box_id
8,21.23.59_dur=1200secs.mp3,2018-03-11,21:23:59,1200,8/2018-03-11/21.23.59_dur=1200secs.mp3,282263809077
8,21.43.59_dur=1200secs.mp3,2018-03-11,21:43:59,1200,8/2018-03-11/21.43.59_dur=1200secs.mp3,282333824725
8,09.54.21_dur=1200secs.mp3,2018-03-12,09:54:21,1200,8/2018-03-12/09.54.21_dur=1200secs.mp3,282346551063
8,10.14.31_dur=1200secs.mp3,2018-03-12,10:14:31,1200,8/2018-03-12/10.14.31_dur=1200secs.mp3,282346218740
8,10.34.31_dur=1200secs.mp3,2018-03-12,10:34:31,1200,8/2018-03-12/10.34.31_dur=1200secs.mp3,282346278759
8,10.54.32_dur=1200secs.mp3,2018-03-12,10:54:32,1200,8/2018-03-12/10.54.32_dur=1200secs.mp3,282347027995
8,11.14.32_dur=1200secs.mp3,2018-03-12,11:14:32,1200,8/2018-03-12/11.14.32_dur=1200secs.mp3,282353193981
8,11.34.32_dur=1200secs.mp3,2018-03-12,11:34:32,1200,8/2018-03-12/11.34.32_dur=1200secs.mp3,282354171877
8,11.54.33_dur=1200secs.mp3,2018-03-12,11:54:33,1200,8/2018-03-12/11.54.33_dur=1200secs.mp3,282356334603
8,12.14.33_dur=1200secs.mp3,2018-03-12,12:14:33,1200,8/2018-03-12/12.14.33_dur=1200secs.mp3,282357062393
8,12.34.33_dur=1200secs.mp3,2018-03-12,12:34:33,1200,8/2018-03-12/12.34.33_dur=1200secs.mp3,282357758546
8,12.54.34_dur=1200secs.mp3,2018-03-12,12:54:34,1200,8/2018-03-12/12.54.34_dur=1200secs.mp3,282367667257
8,13.14.34_dur=1200secs.mp3,2018-03-12,13:14:34,1200,8/2018-03-12/13.14.34_dur=1200secs.mp3,282369900088
8,13.34.36_dur=1200secs.mp3,2018-03-12,13:34:36,1200,8/2018-03-12/13.34.36_dur=1200secs.mp3,282369956484
8,13.54.36_dur=1200secs.mp3,2018-03-12,13:54:36,1200,8/2018-03-12/13.54.36_dur=1200secs.mp3,282367750836
8,14.14.36_dur=1200secs.mp3,2018-03-12,14:14:36,1200,8/2018-03-12/14.14.36_dur=1200secs.mp3,282370093476
8,14.34.36_dur=1200secs.mp3,2018-03-12,14:34:36,1200,8/2018-03-12/14.34.36_dur=1200secs.mp3,282367993566
8,14.54.36_dur=1200secs.mp3,2018-03-12,14:54:36,1200,8/2018-03-12/14.54.36_dur=1200secs.mp3,282368700163
8,15.14.37_dur=1200secs.mp3,2018-03-12,15:14:37,1200,8/2018-03-12/15.14.37_dur=1200secs.mp3,282369195414
8,15.34.38_dur=1200secs.mp3,2018-03-12,15:34:38,1200,8/2018-03-12/15.34.38_dur=1200secs.mp3,282381573668
8,15.54.39_dur=1200secs.mp3,2018-03-12,15:54:39,1200,8/2018-03-12/15.54.39_dur=1200secs.mp3,282382294255
8,16.14.39_dur=1200secs.mp3,2018-03-12,16:14:39,1200,8/2018-03-12/16.14.39_dur=1200secs.mp3,282380812158
8,16.34.40_dur=1200secs.mp3,2018-03-12,16:34:40,1200,8/2018-03-12/16.34.40_dur=1200secs.mp3,282384136176
8,16.54.40_dur=1200secs.mp3,2018-03-12,16:54:40,1200,8/2018-03-12/16.54.40_dur=1200secs.mp3,282387795216
8,17.14.40_dur=1200secs.mp3,2018-03-12,17:14:40,1200,8/2018-03-12/17.14.40_dur=1200secs.mp3,282396073245
8,17.34.42_dur=1200secs.mp3,2018-03-12,17:34:42,1200,8/2018-03-12/17.34.42_dur=1200secs.mp3,282388144213
8,17.54.42_dur=1200secs.mp3,2018-03-12,17:54:42,1200,8/2018-03-12/17.54.42_dur=1200secs.mp3,282402842708
8,18.14.43_dur=1200secs.mp3,2018-03-12,18:14:43,1200,8/2018-03-12/18.14.43_dur=1200secs.mp3,282402442050
8,18.34.43_dur=1200secs.mp3,2018-03-12,18:34:43,1200,8/2018-03-12/18.34.43_dur=1200secs.mp3,282404436757
8,18.54.43_dur=1200secs.mp3,2018-03-12,18:54:43,1200,8/2018-03-12/18.54.43_dur=1200secs.mp3,282403013001
8,19.14.44_dur=1200secs.mp3,2018-03-12,19:14:44,1200,8/2018-03-12/19.14.44_dur=1200secs.mp3,282406716161
8,19.34.45_dur=1200secs.mp3,2018-03-12,19:34:45,1200,8/2018-03-12/19.34.45_dur=1200secs.mp3,282410062198
8,19.54.50_dur=1200secs.mp3,2018-03-12,19:54:50,1200,8/2018-03-12/19.54.50_dur=1200secs.mp3,282419455800
8,20.14.50_dur=1200secs.mp3,2018-03-12,20:14:50,1200,8/2018-03-12/20.14.50_dur=1200secs.mp3,282420344502
8,20.34.51_dur=1200secs.mp3,2018-03-12,20:34:51,1200,8/2018-03-12/20.34.51_dur=1200secs.mp3,282418520327
8,20.54.52_dur=1200secs.mp3,2018-03-12,20:54:52,1200,8/2018-03-12/20.54.52_dur=1200secs.mp3,282419350228
8,21.14.52_dur=1200secs.mp3,2018-03-12,21:14:52,1200,8/2018-03-12/21.14.52_dur=1200secs.mp3,282421974747
8,21.34.55_dur=1200secs.mp3,2018-03-12,21:34:55,1200,8/2018-03-12/21.34.55_dur=1200secs.mp3,282566720550
8,13.04.55_dur=1200secs.mp3,2018-03-13,13:04:55,1200,8/2018-03-13/13.04.55_dur=1200secs.mp3,282570221022
8,13.25.06_dur=1200secs.mp3,2018-03-13,13:25:06,1200,8/2018-03-13/13.25.06_dur=1200secs.mp3,282569276163
8,13.45.06_dur=1200secs.mp3,2018-03-13,13:45:06,1200,8/2018-03-13/13.45.06_dur=1200secs.mp3,282581442071
8,14.05.07_dur=1200secs.mp3,2018-03-13,14:05:07,1200,8/2018-03-13/14.05.07_dur=1200secs.mp3,282584467186
8,14.25.07_dur=1200secs.mp3,2018-03-13,14:25:07,1200,8/2018-03-13/14.25.07_dur=1200secs.mp3,282584751023
8,14.45.08_dur=1200secs.mp3,2018-03-13,14:45:08,1200,8/2018-03-13/14.45.08_dur=1200secs.mp3,282584468618
8,15.05.08_dur=1200secs.mp3,2018-03-13,15:05:08,1200,8/2018-03-13/15.05.08_dur=1200secs.mp3,282584825212
8,15.25.08_dur=1200secs.mp3,2018-03-13,15:25:08,1200,8/2018-03-13/15.25.08_dur=1200secs.mp3,282584650590
8,15.45.09_dur=1200secs.mp3,2018-03-13,15:45:09,1200,8/2018-03-13/15.45.09_dur=1200secs.mp3,282595346991
8,16.05.10_dur=1200secs.mp3,2018-03-13,16:05:10,1200,8/2018-03-13/16.05.10_dur=1200secs.mp3,282595429114
8,16.25.10_dur=1200secs.mp3,2018-03-13,16:25:10,1200,8/2018-03-13/16.25.10_dur=1200secs.mp3,282596149100
8,16.45.11_dur=1200secs.mp3,2018-03-13,16:45:11,1200,8/2018-03-13/16.45.11_dur=1200secs.mp3,282597267366
8,17.05.11_dur=1200secs.mp3,2018-03-13,17:05:11,1200,8/2018-03-13/17.05.11_dur=1200secs.mp3,282598383904
8,17.25.11_dur=1200secs.mp3,2018-03-13,17:25:11,1200,8/2018-03-13/17.25.11_dur=1200secs.mp3,282599189565
8,17.45.12_dur=1200secs.mp3,2018-03-13,17:45:12,1200,8/2018-03-13/17.45.12_dur=1200secs.mp3,282610510227
8,18.05.12_dur=1200secs.mp3,2018-03-13,18:05:12,1200,8/2018-03-13/18.05.12_dur=1200secs.mp3,282609291620
8,18.25.12_dur=1200secs.mp3,2018-03-13,18:25:12,1200,8/2018-03-13/18.25.12_dur=1200secs.mp3,282610056785
8,18.45.12_dur=1200secs.mp3,2018-03-13,18:45:12,1200,8/2018-03-13/18.45.12_dur=1200secs.mp3,282610957730
8,19.05.13_dur=1200secs.mp3,2018-03-13,19:05:13,1200,8/2018-03-13/19.05.13_dur=1200secs.mp3,282614349873
8,19.25.14_dur=1200secs.mp3,2018-03-13,19:25:14,1200,8/2018-03-13/19.25.14_dur=1200secs.mp3,282613029446
8,19.45.14_dur=1200secs.mp3,2018-03-13,19:45:14,1200,8/2018-03-13/19.45.14_dur=1200secs.mp3,282623183235
8,20.05.14_dur=1200secs.mp3,2018-03-13,20:05:14,1200,8/2018-03-13/20.05.14_dur=1200secs.mp3,282624016712
8,20.25.14_dur=1200secs.mp3,2018-03-13,20:25:14,1200,8/2018-03-13/20.25.14_dur=1200secs.mp3,282631810549
8,20.45.16_dur=1200secs.mp3,2018-03-13,20:45:16,1200,8/2018-03-13/20.45.16_dur=1200secs.mp3,282626994500
8,21.05.17_dur=1200secs.mp3,2018-03-13,21:05:17,1200,8/2018-03-13/21.05.17_dur=1200secs.mp3,282628606056
8,21.25.17_dur=1200secs.mp3,2018-03-13,21:25:17,1200,8/2018-03-13/21.25.17_dur=1200secs.mp3,282638277547
8,21.45.17_dur=1200secs.mp3,2018-03-13,21:45:17,1200,8/2018-03-13/21.45.17_dur=1200secs.mp3,282639854297
8,22.05.17_dur=1200secs.mp3,2018-03-13,22:05:17,1200,8/2018-03-13/22.05.17_dur=1200secs.mp3,282637784068
8,22.25.18_dur=1200secs.mp3,2018-03-13,22:25:18,1200,8/2018-03-13/22.25.18_dur=1200secs.mp3,282639803078
8,22.45.18_dur=1200secs.mp3,2018-03-13,22:45:18,1200,8/2018-03-13/22.45.18_dur=1200secs.mp3,282642904618
8,23.05.20_dur=1200secs.mp3,2018-03-13,23:05:20,1200,8/2018-03-13/23.05.20_dur=1200secs.mp3,282644034720
8,23.25.20_dur=1200secs.mp3,2018-03-13,23:25:20,1200,8/2018-03-13/23.25.20_dur=1200secs.mp3,282740342849
8,09.41.28_dur=1200secs.mp3,2018-03-14,09:41:28,1200,8/2018-03-14/09.41.28_dur=1200secs.mp3,282741065555
8,10.01.39_dur=1200secs.mp3,2018-03-14,10:01:39,1200,8/2018-03-14/10.01.39_dur=1200secs.mp3,282741539405
8,10.21.39_dur=1200secs.mp3,2018-03-14,10:21:39,1200,8/2018-03-14/10.21.39_dur=1200secs.mp3,282743393644
8,10.41.40_dur=1200secs.mp3,2018-03-14,10:41:40,1200,8/2018-03-14/10.41.40_dur=1200secs.mp3,282747410100
8,11.01.40_dur=1200secs.mp3,2018-03-14,11:01:40,1200,8/2018-03-14/11.01.40_dur=1200secs.mp3,282746886465
8,11.21.41_dur=1200secs.mp3,2018-03-14,11:21:41,1200,8/2018-03-14/11.21.41_dur=1200secs.mp3,282752930430
8,11.41.41_dur=1200secs.mp3,2018-03-14,11:41:41,1200,8/2018-03-14/11.41.41_dur=1200secs.mp3,282756846276
8,12.01.41_dur=1200secs.mp3,2018-03-14,12:01:41,1200,8/2018-03-14/12.01.41_dur=1200secs.mp3,282757791311
8,12.21.42_dur=1200secs.mp3,2018-03-14,12:21:42,1200,8/2018-03-14/12.21.42_dur=1200secs.mp3,282758608162
8,12.41.42_dur=1200secs.mp3,2018-03-14,12:41:42,1200,8/2018-03-14/12.41.42_dur=1200secs.mp3,282759257618
8,13.01.43_dur=1200secs.mp3,2018-03-14,13:01:43,1200,8/2018-03-14/13.01.43_dur=1200secs.mp3,282760585479
8,13.21.44_dur=1200secs.mp3,2018-03-14,13:21:44,1200,8/2018-03-14/13.21.44_dur=1200secs.mp3,282765392939
8,13.41.48_dur=1200secs.mp3,2018-03-14,13:41:48,1200,8/2018-03-14/13.41.48_dur=1200secs.mp3,282765062807
8,14.01.51_dur=1200secs.mp3,2018-03-14,14:01:51,1200,8/2018-03-14/14.01.51_dur=1200secs.mp3,282766449756
8,14.21.51_dur=1200secs.mp3,2018-03-14,14:21:51,1200,8/2018-03-14/14.21.51_dur=1200secs.mp3,282770184171
8,14.41.55_dur=1200secs.mp3,2018-03-14,14:41:55,1200,8/2018-03-14/14.41.55_dur=1200secs.mp3,282767932574
8,15.01.55_dur=1200secs.mp3,2018-03-14,15:01:55,1200,8/2018-03-14/15.01.55_dur=1200secs.mp3,282772229349
8,15.21.55_dur=1200secs.mp3,2018-03-14,15:21:55,1200,8/2018-03-14/15.21.55_dur=1200secs.mp3,282780545122
8,15.41.57_dur=1200secs.mp3,2018-03-14,15:41:57,1200,8/2018-03-14/15.41.57_dur=1200secs.mp3,282781214282
8,16.01.58_dur=1200secs.mp3,2018-03-14,16:01:58,1200,8/2018-03-14/16.01.58_dur=1200secs.mp3,282777854468
8,16.21.59_dur=1200secs.mp3,2018-03-14,16:21:59,1200,8/2018-03-14/16.21.59_dur=1200secs.mp3,282783142855
8,16.41.59_dur=1200secs.mp3,2018-03-14,16:41:59,1200,8/2018-03-14/16.41.59_dur=1200secs.mp3,282783497033
8,17.02.01_dur=1200secs.mp3,2018-03-14,17:02:01,1200,8/2018-03-14/17.02.01_dur=1200secs.mp3,282784131566
8,17.22.01_dur=1200secs.mp3,2018-03-14,17:22:01,1200,8/2018-03-14/17.22.01_dur=1200secs.mp3,282792526916
8,17.42.02_dur=1200secs.mp3,2018-03-14,17:42:02,1200,8/2018-03-14/17.42.02_dur=1200secs.mp3,282793506968
8,18.02.03_dur=1200secs.mp3,2018-03-14,18:02:03,1200,8/2018-03-14/18.02.03_dur=1200secs.mp3,282794438116
8,18.22.03_dur=1200secs.mp3,2018-03-14,18:22:03,1200,8/2018-03-14/18.22.03_dur=1200secs.mp3,282796596916
8,18.42.04_dur=1200secs.mp3,2018-03-14,18:42:04,1200,8/2018-03-14/18.42.04_dur=1200secs.mp3,282796078020
8,19.02.04_dur=1200secs.mp3,2018-03-14,19:02:04,1200,8/2018-03-14/19.02.04_dur=1200secs.mp3,282797315922
8,19.22.04_dur=1200secs.mp3,2018-03-14,19:22:04,1200,8/2018-03-14/19.22.04_dur=1200secs.mp3,282807236911
8,19.42.05_dur=1200secs.mp3,2018-03-14,19:42:05,1200,8/2018-03-14/19.42.05_dur=1200secs.mp3,282804313764
8,20.02.05_dur=1200secs.mp3,2018-03-14,20:02:05,1200,8/2018-03-14/20.02.05_dur=1200secs.mp3,282809954960
8,20.22.05_dur=1200secs.mp3,2018-03-14,20:22:05,1200,8/2018-03-14/20.22.05_dur=1200secs.mp3,282810463148
8,20.42.06_dur=1200secs.mp3,2018-03-14,20:42:06,1200,8/2018-03-14/20.42.06_dur=1200secs.mp3,282819181376
8,21.02.06_dur=1200secs.mp3,2018-03-14,21:02:06,1200,8/2018-03-14/21.02.06_dur=1200secs.mp3,282821134987
8,21.22.06_dur=1200secs.mp3,2018-03-14,21:22:06,1200,8/2018-03-14/21.22.06_dur=1200secs.mp3,282821536870
8,21.42.07_dur=1200secs.mp3,2018-03-14,21:42:07,1200,8/2018-03-14/21.42.07_dur=1200secs.mp3,282825170776
8,22.02.07_dur=1200secs.mp3,2018-03-14,22:02:07,1200,8/2018-03-14/22.02.07_dur=1200secs.mp3,282821862993
8,22.22.07_dur=1200secs.mp3,2018-03-14,22:22:07,1200,8/2018-03-14/22.22.07_dur=1200secs.mp3,282831024652
8,22.42.07_dur=1200secs.mp3,2018-03-14,22:42:07,1200,8/2018-03-14/22.42.07_dur=1200secs.mp3,282824594004
8,23.02.08_dur=1200secs.mp3,2018-03-14,23:02:08,1200,8/2018-03-14/23.02.08_dur=1200secs.mp3,282836563947
8,23.22.08_dur=1200secs.mp3,2018-03-14,23:22:08,1200,8/2018-03-14/23.22.08_dur=1200secs.mp3,282838381517
8,23.42.08_dur=1200secs.mp3,2018-03-14,23:42:08,1200,8/2018-03-14/23.42.08_dur=1200secs.mp3,282839014781
8,00.02.09_dur=1200secs.mp3,2018-03-15,00:02:09,1200,8/2018-03-15/00.02.09_dur=1200secs.mp3,282840830499
8,00.22.10_dur=1200secs.mp3,2018-03-15,00:22:10,1200,8/2018-03-15/00.22.10_dur=1200secs.mp3,282841783999
8,00.42.11_dur=1200secs.mp3,2018-03-15,00:42:11,1200,8/2018-03-15/00.42.11_dur=1200secs.mp3,282843614295
8,01.02.12_dur=1200secs.mp3,2018-03-15,01:02:12,1200,8/2018-03-15/01.02.12_dur=1200secs.mp3,282850074424
8,01.22.13_dur=1200secs.mp3,2018-03-15,01:22:13,1200,8/2018-03-15/01.22.13_dur=1200secs.mp3,282852864126
6,11.14.07_dur=1200secs.mp3,2017-11-15,11:14:07,1200,6/2017-11-15/11.14.07_dur=1200secs.mp3,247545174077
6,11.34.08_dur=1200secs.mp3,2017-11-15,11:34:08,1200,6/2017-11-15/11.34.08_dur=1200secs.mp3,247548325240
6,12.14.11_dur=1200secs.mp3,2017-11-15,12:14:11,1200,6/2017-11-15/12.14.11_dur=1200secs.mp3,247559294746
6,12.34.12_dur=1200secs.mp3,2017-11-15,12:34:12,1200,6/2017-11-15/12.34.12_dur=1200secs.mp3,247562155442
6,12.54.13_dur=1200secs.mp3,2017-11-15,12:54:13,1200,6/2017-11-15/12.54.13_dur=1200secs.mp3,247564645089
6,13.14.14_dur=1200secs.mp3,2017-11-15,13:14:14,1200,6/2017-11-15/13.14.14_dur=1200secs.mp3,247568024498
6,13.54.17_dur=1200secs.mp3,2017-11-15,13:54:17,1200,6/2017-11-15/13.54.17_dur=1200secs.mp3,247577778035
6,15.54.25_dur=1200secs.mp3,2017-11-15,15:54:25,1200,6/2017-11-15/15.54.25_dur=1200secs.mp3,247595710914
6,16.14.26_dur=1200secs.mp3,2017-11-15,16:14:26,1200,6/2017-11-15/16.14.26_dur=1200secs.mp3,247595829541
6,16.34.27_dur=1200secs.mp3,2017-11-15,16:34:27,1200,6/2017-11-15/16.34.27_dur=1200secs.mp3,247597519140
6,16.54.28_dur=1200secs.mp3,2017-11-15,16:54:28,1200,6/2017-11-15/16.54.28_dur=1200secs.mp3,247599858928
6,17.14.29_dur=1200secs.mp3,2017-11-15,17:14:29,1200,6/2017-11-15/17.14.29_dur=1200secs.mp3,247605554173
6,17.34.30_dur=1200secs.mp3,2017-11-15,17:34:30,1200,6/2017-11-15/17.34.30_dur=1200secs.mp3,247605977672
6,17.54.33_dur=1200secs.mp3,2017-11-15,17:54:33,1200,6/2017-11-15/17.54.33_dur=1200secs.mp3,247606208339
6,18.14.34_dur=1200secs.mp3,2017-11-15,18:14:34,1200,6/2017-11-15/18.14.34_dur=1200secs.mp3,247607819531
6,18.34.35_dur=1200secs.mp3,2017-11-15,18:34:35,1200,6/2017-11-15/18.34.35_dur=1200secs.mp3,247616117685
6,18.54.36_dur=1200secs.mp3,2017-11-15,18:54:36,1200,6/2017-11-15/18.54.36_dur=1200secs.mp3,247622081002
6,19.14.37_dur=1200secs.mp3,2017-11-15,19:14:37,1200,6/2017-11-15/19.14.37_dur=1200secs.mp3,247645672269
6,19.34.38_dur=1200secs.mp3,2017-11-15,19:34:38,1200,6/2017-11-15/19.34.38_dur=1200secs.mp3,247672303949
6,19.54.39_dur=1200secs.mp3,2017-11-15,19:54:39,1200,6/2017-11-15/19.54.39_dur=1200secs.mp3,247662938837
6,20.14.40_dur=1200secs.mp3,2017-11-15,20:14:40,1200,6/2017-11-15/20.14.40_dur=1200secs.mp3,247664637808
6,20.34.41_dur=1200secs.mp3,2017-11-15,20:34:41,1200,6/2017-11-15/20.34.41_dur=1200secs.mp3,247665250634
6,20.54.42_dur=1200secs.mp3,2017-11-15,20:54:42,1200,6/2017-11-15/20.54.42_dur=1200secs.mp3,247665214482
6,21.14.44_dur=1200secs.mp3,2017-11-15,21:14:44,1200,6/2017-11-15/21.14.44_dur=1200secs.mp3,247665416276
6,21.34.45_dur=1200secs.mp3,2017-11-15,21:34:45,1200,6/2017-11-15/21.34.45_dur=1200secs.mp3,247672629114
6,21.54.46_dur=1200secs.mp3,2017-11-15,21:54:46,1200,6/2017-11-15/21.54.46_dur=1200secs.mp3,247672931480
6,22.14.48_dur=1200secs.mp3,2017-11-15,22:14:48,1200,6/2017-11-15/22.14.48_dur=1200secs.mp3,247673748384
6,22.34.49_dur=1200secs.mp3,2017-11-15,22:34:49,1200,6/2017-11-15/22.34.49_dur=1200secs.mp3,247674002853
6,22.54.50_dur=1200secs.mp3,2017-11-15,22:54:50,1200,6/2017-11-15/22.54.50_dur=1200secs.mp3,247673371314
6,23.14.51_dur=1200secs.mp3,2017-11-15,23:14:51,1200,6/2017-11-15/23.14.51_dur=1200secs.mp3,247674528823
6,23.34.52_dur=1200secs.mp3,2017-11-15,23:34:52,1200,6/2017-11-15/23.34.52_dur=1200secs.mp3,247675183796
6,23.54.53_dur=1200secs.mp3,2017-11-15,23:54:53,1200,6/2017-11-15/23.54.53_dur=1200secs.mp3,247676418458
6,00.14.54_dur=1200secs.mp3,2017-11-16,00:14:54,1200,6/2017-11-16/00.14.54_dur=1200secs.mp3,247675212762
6,00.34.55_dur=1200secs.mp3,2017-11-16,00:34:55,1200,6/2017-11-16/00.34.55_dur=1200secs.mp3,247678707044
6,00.54.56_dur=1200secs.mp3,2017-11-16,00:54:56,1200,6/2017-11-16/00.54.56_dur=1200secs.mp3,247684294021
6,01.14.57_dur=1200secs.mp3,2017-11-16,01:14:57,1200,6/2017-11-16/01.14.57_dur=1200secs.mp3,247691617645
6,01.34.58_dur=1200secs.mp3,2017-11-16,01:34:58,1200,6/2017-11-16/01.34.58_dur=1200secs.mp3,247694744724
6,02.15.01_dur=1200secs.mp3,2017-11-16,02:15:01,1200,6/2017-11-16/02.15.01_dur=1200secs.mp3,247703852284
6,02.55.03_dur=1200secs.mp3,2017-11-16,02:55:03,1200,6/2017-11-16/02.55.03_dur=1200secs.mp3,247825362748
6,03.15.04_dur=1200secs.mp3,2017-11-16,03:15:04,1200,6/2017-11-16/03.15.04_dur=1200secs.mp3,247825752399
6,03.35.05_dur=1200secs.mp3,2017-11-16,03:35:05,1200,6/2017-11-16/03.35.05_dur=1200secs.mp3,247825966754
6,03.55.06_dur=1200secs.mp3,2017-11-16,03:55:06,1200,6/2017-11-16/03.55.06_dur=1200secs.mp3,247826136087
6,04.15.07_dur=1200secs.mp3,2017-11-16,04:15:07,1200,6/2017-11-16/04.15.07_dur=1200secs.mp3,247826355260
6,04.35.08_dur=1200secs.mp3,2017-11-16,04:35:08,1200,6/2017-11-16/04.35.08_dur=1200secs.mp3,247828188555
6,04.55.09_dur=1200secs.mp3,2017-11-16,04:55:09,1200,6/2017-11-16/04.55.09_dur=1200secs.mp3,247828336802
6,05.15.10_dur=1200secs.mp3,2017-11-16,05:15:10,1200,6/2017-11-16/05.15.10_dur=1200secs.mp3,247827646482
6,05.35.12_dur=1200secs.mp3,2017-11-16,05:35:12,1200,6/2017-11-16/05.35.12_dur=1200secs.mp3,247828983717
6,05.55.13_dur=1200secs.mp3,2017-11-16,05:55:13,1200,6/2017-11-16/05.55.13_dur=1200secs.mp3,247828807581
6,06.15.14_dur=1200secs.mp3,2017-11-16,06:15:14,1200,6/2017-11-16/06.15.14_dur=1200secs.mp3,247829250008
6,06.35.16_dur=1200secs.mp3,2017-11-16,06:35:16,1200,6/2017-11-16/06.35.16_dur=1200secs.mp3,247829359157
6,06.55.19_dur=1200secs.mp3,2017-11-16,06:55:19,1200,6/2017-11-16/06.55.19_dur=1200secs.mp3,247829563816
6,07.15.20_dur=1200secs.mp3,2017-11-16,07:15:20,1200,6/2017-11-16/07.15.20_dur=1200secs.mp3,247830643354
6,07.35.21_dur=1200secs.mp3,2017-11-16,07:35:21,1200,6/2017-11-16/07.35.21_dur=1200secs.mp3,247831709363
6,07.55.22_dur=1200secs.mp3,2017-11-16,07:55:22,1200,6/2017-11-16/07.55.22_dur=1200secs.mp3,247831873916
6,08.15.24_dur=1200secs.mp3,2017-11-16,08:15:24,1200,6/2017-11-16/08.15.24_dur=1200secs.mp3,247832039634
6,08.35.25_dur=1200secs.mp3,2017-11-16,08:35:25,1200,6/2017-11-16/08.35.25_dur=1200secs.mp3,247834772709
6,08.55.26_dur=1200secs.mp3,2017-11-16,08:55:26,1200,6/2017-11-16/08.55.26_dur=1200secs.mp3,247837644372
6,09.15.27_dur=1200secs.mp3,2017-11-16,09:15:27,1200,6/2017-11-16/09.15.27_dur=1200secs.mp3,247839107494
6,09.35.29_dur=1200secs.mp3,2017-11-16,09:35:29,1200,6/2017-11-16/09.35.29_dur=1200secs.mp3,247837918203
6,09.55.30_dur=1200secs.mp3,2017-11-16,09:55:30,1200,6/2017-11-16/09.55.30_dur=1200secs.mp3,247838481805
6,10.15.31_dur=1200secs.mp3,2017-11-16,10:15:31,1200,6/2017-11-16/10.15.31_dur=1200secs.mp3,247841940449
6,10.35.32_dur=1200secs.mp3,2017-11-16,10:35:32,1200,6/2017-11-16/10.35.32_dur=1200secs.mp3,247843688420
6,10.55.34_dur=1200secs.mp3,2017-11-16,10:55:34,1200,6/2017-11-16/10.55.34_dur=1200secs.mp3,247849289835
6,11.15.35_dur=1200secs.mp3,2017-11-16,11:15:35,1200,6/2017-11-16/11.15.35_dur=1200secs.mp3,247849491821
6,11.35.36_dur=1200secs.mp3,2017-11-16,11:35:36,1200,6/2017-11-16/11.35.36_dur=1200secs.mp3,247849534232
6,11.55.37_dur=1200secs.mp3,2017-11-16,11:55:37,1200,6/2017-11-16/11.55.37_dur=1200secs.mp3,247850297041
6,12.55.40_dur=1200secs.mp3,2017-11-16,12:55:40,1200,6/2017-11-16/12.55.40_dur=1200secs.mp3,247857190852
6,13.15.41_dur=1200secs.mp3,2017-11-16,13:15:41,1200,6/2017-11-16/13.15.41_dur=1200secs.mp3,247861830441
6,13.35.42_dur=1200secs.mp3,2017-11-16,13:35:42,1200,6/2017-11-16/13.35.42_dur=1200secs.mp3,247868687101
6,13.55.43_dur=1200secs.mp3,2017-11-16,13:55:43,1200,6/2017-11-16/13.55.43_dur=1200secs.mp3,247870350033
6,14.15.44_dur=1200secs.mp3,2017-11-16,14:15:44,1200,6/2017-11-16/14.15.44_dur=1200secs.mp3,247875840591
6,14.35.45_dur=1200secs.mp3,2017-11-16,14:35:45,1200,6/2017-11-16/14.35.45_dur=1200secs.mp3,247883407607
6,15.35.49_dur=1200secs.mp3,2017-11-16,15:35:49,1200,6/2017-11-16/15.35.49_dur=1200secs.mp3,247899261478
6,16.15.51_dur=1200secs.mp3,2017-11-16,16:15:51,1200,6/2017-11-16/16.15.51_dur=1200secs.mp3,247908422958
6,16.35.53_dur=1200secs.mp3,2017-11-16,16:35:53,1200,6/2017-11-16/16.35.53_dur=1200secs.mp3,247909800264
6,16.55.54_dur=1200secs.mp3,2017-11-16,16:55:54,1200,6/2017-11-16/16.55.54_dur=1200secs.mp3,247912570763
6,17.15.55_dur=1200secs.mp3,2017-11-16,17:15:55,1200,6/2017-11-16/17.15.55_dur=1200secs.mp3,247913889360
6,17.35.56_dur=1200secs.mp3,2017-11-16,17:35:56,1200,6/2017-11-16/17.35.56_dur=1200secs.mp3,247916238331
6,17.55.57_dur=1200secs.mp3,2017-11-16,17:55:57,1200,6/2017-11-16/17.55.57_dur=1200secs.mp3,247917681089
6,18.15.58_dur=1200secs.mp3,2017-11-16,18:15:58,1200,6/2017-11-16/18.15.58_dur=1200secs.mp3,247922162733
6,18.35.59_dur=1200secs.mp3,2017-11-16,18:35:59,1200,6/2017-11-16/18.35.59_dur=1200secs.mp3,247928008720
6,18.56.00_dur=1200secs.mp3,2017-11-16,18:56:00,1200,6/2017-11-16/18.56.00_dur=1200secs.mp3,247934493861
6,19.36.02_dur=1200secs.mp3,2017-11-16,19:36:02,1200,6/2017-11-16/19.36.02_dur=1200secs.mp3,247940269592
6,19.56.03_dur=1200secs.mp3,2017-11-16,19:56:03,1200,6/2017-11-16/19.56.03_dur=1200secs.mp3,247946625768
6,20.16.04_dur=1200secs.mp3,2017-11-16,20:16:04,1200,6/2017-11-16/20.16.04_dur=1200secs.mp3,247950092618
6,20.56.07_dur=1200secs.mp3,2017-11-16,20:56:07,1200,6/2017-11-16/20.56.07_dur=1200secs.mp3,247953993314
6,21.16.08_dur=1200secs.mp3,2017-11-16,21:16:08,1200,6/2017-11-16/21.16.08_dur=1200secs.mp3,247956641755
